Acceleration - Average Points,269th,31.89,
Acceleration - Best Result,364th,11th,x1
Acceleration - Total,352nd,223.2,
AutoX - Average Points,513th,14.7,
AutoX - Best Result,360th,11th,x1
AutoX - Total,485th,102.88,
Business Presentation - Average Points,436th,43.87,
Business Presentation - Best Result,520th,16th,x1
Business Presentation - Total,430th,307.08,
Cost - Average Points,81st,70.78,
Cost - Best Result,422nd,10th,x1
Cost - Total,378th,495.44,
Endurance - Average Points,275th,62.88,
Endurance - Best Result,443rd,15th,x1
Endurance - Total,330th,440.19,
Engineering Design - Average Points,520th,58.57,
Engineering Design - Best Result,598th,24th,x1
Engineering Design - Total,457th,410.0,
Fuel - Average Points,116th,25.19,
Fuel - Best Result,47th,1st,x1
Fuel - Total,265th,176.3,
Points - Average Points,321st,311.0,
Points - Total,410th,2177,
Skidpad - Average Points,409th,10.26,
Skidpad - Best Result,375th,13th,x1
Skidpad - Total,412th,71.8,
