Acceleration - Average Points,265th,32.15,
Acceleration - Best Result,278th,7th,x2
Acceleration - Total,146th,707.2,
AutoX - Average Points,298th,40.7,
AutoX - Best Result,288th,7th,x1
AutoX - Total,179th,895.4,
Business Presentation - Average Points,270th,50.14,
Business Presentation - Best Result,317th,6th,x1
Business Presentation - Total,114th,1103.15,
Cost - Average Points,267th,61.83,
Cost - Best Result,98th,1st,x1
Cost - Total,114th,1360.29,
Endurance - Average Points,445th,27.8,
Endurance - Best Result,277th,7th,x2
Endurance - Total,288th,611.5,
Engineering Design - Average Points,313th,74.45,
Engineering Design - Best Result,278th,7th,x1
Engineering Design - Total,140th,1638.0,
Fuel - Average Points,386th,8.76,
Fuel - Best Result,404th,14th,x1
Fuel - Total,249th,192.7,
Points - Average Points,326th,311.41,
Points - Total,170th,6851,
Skidpad - Average Points,293rd,15.63,
Skidpad - Best Result,217th,5th,x1
Skidpad - Total,181st,343.87,
