Acceleration - Average Points,267th,32.15,
Acceleration - Best Result,293rd,7th,x2
Acceleration - Total,156th,707.2,
AutoX - Average Points,298th,40.7,
AutoX - Best Result,299th,7th,x1
AutoX - Total,180th,895.4,
Business Presentation - Average Points,284th,50.14,
Business Presentation - Best Result,337th,6th,x1
Business Presentation - Total,119th,1103.15,
Cost - Average Points,272nd,61.83,
Cost - Best Result,104th,1st,x1
Cost - Total,124th,1360.29,
Endurance - Average Points,452nd,27.8,
Endurance - Best Result,290th,7th,x2
Endurance - Total,294th,611.5,
Engineering Design - Average Points,317th,74.45,
Engineering Design - Best Result,294th,7th,x1
Engineering Design - Total,149th,1638.0,
Fuel - Average Points,393rd,8.76,
Fuel - Best Result,413th,14th,x1
Fuel - Total,259th,192.7,
Points - Average Points,330th,311.41,
Points - Total,180th,6851,
Skidpad - Average Points,307th,15.63,
Skidpad - Best Result,229th,5th,x1
Skidpad - Total,193rd,343.87,
