Acceleration - Average Points,361st,25.16,
Acceleration - Best Result,157th,3rd,x1
Acceleration - Total,133rd,779.82,
AutoX - Average Points,369th,31.74,
AutoX - Best Result,264th,6th,x1
AutoX - Total,166th,984.07,
Business Presentation - Average Points,164th,54.09,
Business Presentation - Best Result,140th,2nd,x1
Business Presentation - Total,59th,1676.71,
Cost - Average Points,267th,62.17,
Cost - Best Result,187th,3rd,x2
Cost - Total,59th,1927.21,
Endurance - Average Points,248th,73.24,
Endurance - Best Result,43rd,1st,x1
Endurance - Total,109th,2270.51,
Engineering Design - Average Points,238th,81.58,
Engineering Design - Best Result,157th,4th,x1
Engineering Design - Total,79th,2528.94,
Fuel - Average Points,278th,15.05,
Fuel - Best Result,253rd,6th,x1
Fuel - Total,101st,466.41,
Points - Average Points,243rd,360.71,
Points - Total,89th,11182,
Skidpad - Average Points,263rd,17.86,
Skidpad - Best Result,143rd,3rd,x1
Skidpad - Total,106th,553.73,
