Acceleration - Average Points,356th,25.16,
Acceleration - Best Result,151st,3rd,x1
Acceleration - Total,122nd,779.82,
AutoX - Average Points,373rd,31.74,
AutoX - Best Result,252nd,6th,x1
AutoX - Total,160th,984.07,
Business Presentation - Average Points,160th,54.09,
Business Presentation - Best Result,136th,2nd,x1
Business Presentation - Total,55th,1676.71,
Cost - Average Points,261st,62.17,
Cost - Best Result,181st,3rd,x2
Cost - Total,55th,1927.21,
Endurance - Average Points,246th,73.24,
Endurance - Best Result,40th,1st,x1
Endurance - Total,105th,2270.51,
Engineering Design - Average Points,237th,81.58,
Engineering Design - Best Result,148th,4th,x1
Engineering Design - Total,73rd,2528.94,
Fuel - Average Points,268th,15.05,
Fuel - Best Result,244th,6th,x1
Fuel - Total,100th,466.41,
Points - Average Points,243rd,360.71,
Points - Total,84th,11182,
Skidpad - Average Points,250th,17.86,
Skidpad - Best Result,135th,3rd,x1
Skidpad - Total,102nd,553.73,
