Acceleration - Average Points,18th,60.15,
Acceleration - Best Result,6th,1st,x7
Acceleration - Total,7th,2586.63,
AutoX - Average Points,39th,89.1,
AutoX - Best Result,32nd,1st,x2
AutoX - Total,11th,3831.26,
Business Presentation - Average Points,108th,56.62,
Business Presentation - Best Result,100th,1st,x1
Business Presentation - Total,15th,2434.77,
Cost - Average Points,249th,62.87,
Cost - Best Result,263rd,4th,x1
Cost - Total,21st,2703.57,
Endurance - Average Points,25th,166.35,
Endurance - Best Result,13th,1st,x4
Endurance - Total,8th,7152.89,
Engineering Design - Average Points,71st,103.94,
Engineering Design - Best Result,61st,1st,x1
Engineering Design - Total,15th,4469.5,
Fuel - Average Points,93rd,27.63,
Fuel - Best Result,196th,4th,x1
Fuel - Total,16th,1188.21,
Points - Average Points,22nd,612.88,
Points - Total,11th,26354,
Skidpad - Average Points,39th,36.31,
Skidpad - Best Result,30th,1st,x2
Skidpad - Total,14th,1561.38,
