Acceleration - Average Points,18th,60.15,
Acceleration - Best Result,5th,1st,x7
Acceleration - Total,7th,2586.63,
AutoX - Average Points,40th,89.1,
AutoX - Best Result,31st,1st,x2
AutoX - Total,11th,3831.26,
Business Presentation - Average Points,104th,56.62,
Business Presentation - Best Result,97th,1st,x1
Business Presentation - Total,14th,2434.77,
Cost - Average Points,252nd,62.87,
Cost - Best Result,255th,4th,x1
Cost - Total,18th,2703.57,
Endurance - Average Points,26th,166.35,
Endurance - Best Result,13th,1st,x4
Endurance - Total,8th,7152.89,
Engineering Design - Average Points,71st,103.94,
Engineering Design - Best Result,57th,1st,x1
Engineering Design - Total,14th,4469.5,
Fuel - Average Points,94th,27.63,
Fuel - Best Result,189th,4th,x1
Fuel - Total,15th,1188.21,
Points - Average Points,21st,612.88,
Points - Total,11th,26354,
Skidpad - Average Points,39th,36.31,
Skidpad - Best Result,28th,1st,x2
Skidpad - Total,13th,1561.38,
