AutoX - Average Points,622nd,6.02,
AutoX - Best Result,680th,51st,x1
AutoX - Total,583rd,48.2,
Business Presentation - Average Points,532nd,40.57,
Business Presentation - Best Result,636th,22nd,x1
Business Presentation - Total,438th,324.56,
Cost - Average Points,168th,66.6,
Cost - Best Result,434th,9th,x1
Cost - Total,378th,532.83,
Engineering Design - Average Points,731st,40.0,
Engineering Design - Best Result,703rd,33rd,x1
Engineering Design - Total,527th,320.0,
Points - Average Points,646th,152.38,
Points - Total,512th,1219,
Skidpad - Average Points,656th,0.31,
Skidpad - Best Result,622nd,40th,x1
Skidpad - Total,651st,2.5,
