AutoX - Average Points,604th,6.89,
AutoX - Best Result,672nd,51st,x1
AutoX - Total,574th,48.2,
Business Presentation - Average Points,489th,41.68,
Business Presentation - Best Result,616th,22nd,x1
Business Presentation - Total,450th,291.76,
Cost - Average Points,123rd,68.3,
Cost - Best Result,416th,9th,x1
Cost - Total,396th,478.13,
Engineering Design - Average Points,691st,42.86,
Engineering Design - Best Result,686th,33rd,x1
Engineering Design - Total,523rd,300.0,
Points - Average Points,617th,158.71,
Points - Total,515th,1111,
Skidpad - Average Points,648th,0.36,
Skidpad - Best Result,615th,40th,x1
Skidpad - Total,645th,2.5,
