Acceleration - Average Points,356th,24.95,
Acceleration - Best Result,221st,5th,x1
Acceleration - Total,458th,99.8,
AutoX - Average Points,322nd,37.38,
AutoX - Best Result,244th,6th,x1
AutoX - Total,445th,149.5,
Business Presentation - Average Points,422nd,44.2,
Business Presentation - Best Result,597th,21st,x1
Business Presentation - Total,548th,176.8,
Cost - Average Points,615th,40.53,
Cost - Best Result,426th,10th,x1
Cost - Total,579th,162.1,
Endurance - Average Points,124th,111.98,
Endurance - Best Result,106th,2nd,x1
Endurance - Total,326th,447.9,
Engineering Design - Average Points,471st,61.75,
Engineering Design - Best Result,259th,7th,x1
Engineering Design - Total,539th,247.0,
Fuel - Average Points,81st,29.15,
Fuel - Best Result,182nd,4th,x1
Fuel - Total,316th,116.6,
Points - Average Points,248th,360.0,
Points - Total,470th,1440,
Skidpad - Average Points,182nd,22.7,
Skidpad - Best Result,144th,3rd,x1
Skidpad - Total,380th,90.8,
