Acceleration - Average Points,171st,40.03,
Acceleration - Best Result,62nd,1st,x1
Acceleration - Total,81st,1040.76,
AutoX - Average Points,66th,81.3,
AutoX - Best Result,74th,1st,x1
AutoX - Total,51st,2113.83,
Business Presentation - Average Points,22nd,63.11,
Business Presentation - Best Result,9th,1st,x4
Business Presentation - Total,58th,1640.93,
Cost - Average Points,155th,66.95,
Cost - Best Result,81st,1st,x1
Cost - Total,72nd,1740.8,
Endurance - Average Points,28th,163.08,
Endurance - Best Result,9th,1st,x6
Endurance - Total,36th,4240.01,
Engineering Design - Average Points,9th,130.48,
Engineering Design - Best Result,49th,1st,x1
Engineering Design - Total,35th,3392.4,
Fuel - Average Points,261st,15.62,
Fuel - Best Result,15th,1st,x2
Fuel - Total,123rd,406.24,
Points - Average Points,33rd,590.65,
Points - Total,49th,15357,
Skidpad - Average Points,96th,30.01,
Skidpad - Best Result,115th,2nd,x1
Skidpad - Total,63rd,780.14,
