Acceleration - Average Points,65th,51.31,
Acceleration - Best Result,12th,1st,x4
Acceleration - Total,30th,1590.71,
AutoX - Average Points,194th,55.14,
AutoX - Best Result,149th,2nd,x1
AutoX - Total,71st,1709.34,
Business Presentation - Average Points,63rd,59.02,
Business Presentation - Best Result,36th,1st,x2
Business Presentation - Total,40th,1829.61,
Cost - Average Points,271st,61.74,
Cost - Best Result,330th,6th,x1
Cost - Total,53rd,1913.91,
Endurance - Average Points,73rd,133.03,
Endurance - Best Result,74th,2nd,x3
Endurance - Total,36th,4123.95,
Engineering Design - Average Points,59th,105.29,
Engineering Design - Best Result,66th,2nd,x3
Engineering Design - Total,36th,3264.13,
Fuel - Average Points,37th,38.36,
Fuel - Best Result,195th,4th,x1
Fuel - Total,14th,1189.3,
Points - Average Points,64th,530.13,
Points - Total,38th,16434,
Skidpad - Average Points,81st,31.52,
Skidpad - Best Result,34th,1st,x2
Skidpad - Total,37th,977.0,
