Acceleration - Average Points,55th,52.66,
Acceleration - Best Result,13th,1st,x4
Acceleration - Total,27th,1685.01,
AutoX - Average Points,182nd,56.91,
AutoX - Best Result,164th,2nd,x1
AutoX - Total,70th,1821.04,
Business Presentation - Average Points,52nd,59.52,
Business Presentation - Best Result,26th,1st,x3
Business Presentation - Total,37th,1904.61,
Cost - Average Points,265th,62.33,
Cost - Best Result,359th,6th,x1
Cost - Total,56th,1994.41,
Endurance - Average Points,70th,134.24,
Endurance - Best Result,86th,2nd,x3
Endurance - Total,37th,4295.75,
Engineering Design - Average Points,58th,106.32,
Engineering Design - Best Result,74th,2nd,x4
Engineering Design - Total,34th,3402.13,
Fuel - Average Points,39th,38.91,
Fuel - Best Result,213th,4th,x1
Fuel - Total,15th,1245.1,
Points - Average Points,59th,538.19,
Points - Total,40th,17222,
Skidpad - Average Points,75th,32.43,
Skidpad - Best Result,39th,1st,x2
Skidpad - Total,37th,1037.7,
