Acceleration - Average Points,68th,51.05,
Acceleration - Best Result,44th,1st,x1
Acceleration - Total,32nd,1633.58,
AutoX - Average Points,70th,80.51,
AutoX - Best Result,196th,4th,x1
AutoX - Total,31st,2576.32,
Business Presentation - Average Points,221st,51.56,
Business Presentation - Best Result,125th,2nd,x2
Business Presentation - Total,56th,1649.77,
Cost - Average Points,209th,64.69,
Cost - Best Result,50th,1st,x1
Cost - Total,45th,2070.04,
Endurance - Average Points,86th,124.12,
Endurance - Best Result,41st,1st,x1
Endurance - Total,40th,3971.76,
Engineering Design - Average Points,110th,97.66,
Engineering Design - Best Result,192nd,5th,x1
Engineering Design - Total,46th,3125.0,
Fuel - Average Points,176th,20.98,
Fuel - Best Result,245th,6th,x1
Fuel - Total,54th,671.39,
Points - Average Points,76th,519.81,
Points - Total,40th,16634,
Skidpad - Average Points,92nd,30.55,
Skidpad - Best Result,42nd,1st,x1
Skidpad - Total,40th,977.61,
