Acceleration - Average Points,93rd,48.76,
Acceleration - Best Result,46th,1st,x1
Acceleration - Total,26th,1706.58,
AutoX - Average Points,81st,75.55,
AutoX - Best Result,207th,4th,x1
AutoX - Total,31st,2644.32,
Business Presentation - Average Points,270th,50.42,
Business Presentation - Best Result,131st,2nd,x2
Business Presentation - Total,49th,1764.85,
Cost - Average Points,256th,62.63,
Cost - Best Result,53rd,1st,x1
Cost - Total,42nd,2192.03,
Endurance - Average Points,117th,113.82,
Endurance - Best Result,44th,1st,x1
Endurance - Total,42nd,3983.76,
Engineering Design - Average Points,124th,96.44,
Engineering Design - Best Result,202nd,5th,x1
Engineering Design - Total,37th,3375.4,
Fuel - Average Points,206th,19.18,
Fuel - Best Result,254th,6th,x1
Fuel - Total,60th,671.39,
Points - Average Points,101st,492.14,
Points - Total,39th,17225,
Skidpad - Average Points,119th,27.93,
Skidpad - Best Result,45th,1st,x1
Skidpad - Total,43rd,977.61,
