Acceleration - Average Points,64th,51.84,
Acceleration - Best Result,1st,1st,x14
Acceleration - Total,17th,1970.1,
AutoX - Average Points,127th,65.42,
AutoX - Best Result,22nd,1st,x3
AutoX - Total,38th,2485.92,
Business Presentation - Average Points,351st,47.06,
Business Presentation - Best Result,105th,1st,x1
Business Presentation - Total,47th,1788.28,
Cost - Average Points,53rd,73.12,
Cost - Best Result,46th,1st,x2
Cost - Total,19th,2778.55,
Endurance - Average Points,94th,121.47,
Endurance - Best Result,15th,1st,x4
Endurance - Total,28th,4615.99,
Engineering Design - Average Points,66th,105.26,
Engineering Design - Best Result,67th,1st,x1
Engineering Design - Total,23rd,3999.76,
Fuel - Average Points,136th,24.41,
Fuel - Best Result,24th,1st,x2
Fuel - Total,27th,927.67,
Points - Average Points,83rd,517.29,
Points - Total,25th,19657,
Skidpad - Average Points,61st,34.38,
Skidpad - Best Result,85th,1st,x1
Skidpad - Total,23rd,1306.38,
