Acceleration - Average Points,95th,47.8,
Acceleration - Best Result,2nd,1st,x10
Acceleration - Total,38th,1529.6,
AutoX - Average Points,154th,59.71,
AutoX - Best Result,109th,2nd,x3
AutoX - Total,59th,1910.63,
Business Presentation - Average Points,420th,44.29,
Business Presentation - Best Result,331st,7th,x1
Business Presentation - Total,71st,1417.23,
Cost - Average Points,75th,71.34,
Cost - Best Result,41st,1st,x2
Cost - Total,35th,2283.0,
Endurance - Average Points,161st,96.48,
Endurance - Best Result,63rd,1st,x1
Endurance - Total,63rd,3087.29,
Engineering Design - Average Points,102nd,99.13,
Engineering Design - Best Result,95th,2nd,x1
Engineering Design - Total,39th,3172.24,
Fuel - Average Points,267th,15.37,
Fuel - Best Result,190th,4th,x1
Fuel - Total,87th,491.87,
Points - Average Points,126th,455.66,
Points - Total,54th,14581,
Skidpad - Average Points,112th,27.92,
Skidpad - Best Result,93rd,2nd,x2
Skidpad - Total,44th,893.42,
