Acceleration - Average Points,660th,0.44,
Acceleration - Best Result,573rd,30th,x1
Acceleration - Total,654th,3.5,
AutoX - Average Points,689th,0.94,
AutoX - Best Result,585th,31st,x1
AutoX - Total,663rd,7.5,
Business Presentation - Average Points,309th,48.37,
Business Presentation - Best Result,265th,5th,x1
Business Presentation - Total,383rd,386.95,
Cost - Average Points,441st,53.3,
Cost - Best Result,79th,1st,x1
Cost - Total,403rd,426.41,
Endurance - Average Points,645th,0.62,
Endurance - Best Result,600th,31st,x1
Endurance - Total,636th,5.0,
Engineering Design - Average Points,759th,34.28,
Engineering Design - Best Result,258th,7th,x1
Engineering Design - Total,528th,274.28,
Points - Average Points,730th,117.0,
Points - Total,538th,936,
Skidpad - Average Points,645th,0.31,
Skidpad - Best Result,558th,30th,x1
Skidpad - Total,636th,2.5,
