Acceleration - Average Points,664th,0.44,
Acceleration - Best Result,580th,30th,x1
Acceleration - Total,658th,3.5,
AutoX - Average Points,694th,0.94,
AutoX - Best Result,595th,31st,x1
AutoX - Total,664th,7.5,
Business Presentation - Average Points,311th,48.37,
Business Presentation - Best Result,277th,5th,x1
Business Presentation - Total,394th,386.95,
Cost - Average Points,438th,53.3,
Cost - Best Result,83rd,1st,x1
Cost - Total,416th,426.41,
Endurance - Average Points,649th,0.62,
Endurance - Best Result,606th,31st,x1
Endurance - Total,640th,5.0,
Engineering Design - Average Points,765th,34.28,
Engineering Design - Best Result,270th,7th,x1
Engineering Design - Total,542nd,274.28,
Points - Average Points,736th,117.0,
Points - Total,544th,936,
Skidpad - Average Points,650th,0.31,
Skidpad - Best Result,570th,30th,x1
Skidpad - Total,641st,2.5,
