Acceleration - Average Points,500th,14.76,
Acceleration - Best Result,480th,18th,x1
Acceleration - Total,414th,162.37,
AutoX - Average Points,558th,11.15,
AutoX - Best Result,532nd,24th,x1
AutoX - Total,479th,122.63,
Business Presentation - Average Points,758th,27.91,
Business Presentation - Best Result,559th,18th,x1
Business Presentation - Total,440th,306.99,
Cost - Average Points,729th,26.45,
Cost - Best Result,659th,27th,x1
Cost - Total,483rd,291.0,
Endurance - Average Points,422nd,32.65,
Endurance - Best Result,356th,10th,x1
Endurance - Total,368th,359.18,
Engineering Design - Average Points,493rd,60.21,
Engineering Design - Best Result,532nd,19th,x1
Engineering Design - Total,378th,662.31,
Fuel - Average Points,467th,3.92,
Fuel - Best Result,515th,39th,x1
Fuel - Total,460th,43.17,
Points - Average Points,571st,178.18,
Points - Total,430th,1960,
Skidpad - Average Points,521st,5.7,
Skidpad - Best Result,396th,14th,x1
Skidpad - Total,441st,62.71,
