Acceleration - Average Points,499th,14.76,
Acceleration - Best Result,466th,18th,x1
Acceleration - Total,403rd,162.37,
AutoX - Average Points,552nd,11.15,
AutoX - Best Result,521st,24th,x1
AutoX - Total,471st,122.63,
Business Presentation - Average Points,752nd,27.91,
Business Presentation - Best Result,550th,18th,x1
Business Presentation - Total,431st,306.99,
Cost - Average Points,718th,26.45,
Cost - Best Result,648th,27th,x1
Cost - Total,474th,291.0,
Endurance - Average Points,414th,32.65,
Endurance - Best Result,344th,10th,x1
Endurance - Total,360th,359.18,
Engineering Design - Average Points,493rd,60.21,
Engineering Design - Best Result,522nd,19th,x1
Engineering Design - Total,371st,662.31,
Fuel - Average Points,460th,3.92,
Fuel - Best Result,509th,39th,x1
Fuel - Total,454th,43.17,
Points - Average Points,572nd,178.18,
Points - Total,424th,1960,
Skidpad - Average Points,512th,5.7,
Skidpad - Best Result,385th,14th,x1
Skidpad - Total,431st,62.71,
