Acceleration - Average Points,511th,13.6,
Acceleration - Best Result,348th,9th,x1
Acceleration - Total,311th,299.09,
AutoX - Average Points,542nd,12.12,
AutoX - Best Result,433rd,13th,x1
AutoX - Total,369th,266.65,
Business Presentation - Average Points,673rd,33.34,
Business Presentation - Best Result,558th,17th,x1
Business Presentation - Total,228th,733.39,
Cost - Average Points,393rd,55.51,
Cost - Best Result,276th,5th,x2
Cost - Total,139th,1221.18,
Endurance - Average Points,419th,33.21,
Endurance - Best Result,516th,18th,x1
Endurance - Total,269th,730.55,
Engineering Design - Average Points,590th,53.83,
Engineering Design - Best Result,214th,5th,x1
Engineering Design - Total,234th,1184.34,
Fuel - Average Points,871st,-2.96,
Fuel - Best Result,416th,15th,x1
Fuel - Total,872nd,-65.13,
Points - Average Points,537th,194.0,
Points - Total,275th,4268,
Skidpad - Average Points,557th,4.17,
Skidpad - Best Result,385th,12th,x1
Skidpad - Total,388th,91.78,
