Acceleration - Average Points,510th,13.6,
Acceleration - Best Result,327th,9th,x1
Acceleration - Total,306th,299.09,
AutoX - Average Points,537th,12.12,
AutoX - Best Result,422nd,13th,x1
AutoX - Total,362nd,266.65,
Business Presentation - Average Points,669th,33.34,
Business Presentation - Best Result,549th,17th,x1
Business Presentation - Total,215th,733.39,
Cost - Average Points,397th,55.51,
Cost - Best Result,268th,5th,x2
Cost - Total,129th,1221.18,
Endurance - Average Points,410th,33.21,
Endurance - Best Result,508th,18th,x1
Endurance - Total,263rd,730.55,
Engineering Design - Average Points,581st,53.83,
Engineering Design - Best Result,205th,5th,x1
Engineering Design - Total,229th,1184.34,
Fuel - Average Points,871st,-2.96,
Fuel - Best Result,409th,15th,x1
Fuel - Total,872nd,-65.13,
Points - Average Points,532nd,194.0,
Points - Total,270th,4268,
Skidpad - Average Points,549th,4.17,
Skidpad - Best Result,373rd,12th,x1
Skidpad - Total,379th,91.78,
