Acceleration - Average Points,580th,7.4,
Acceleration - Best Result,585th,30th,x1
Acceleration - Total,491st,81.43,
AutoX - Average Points,513th,14.95,
AutoX - Best Result,548th,25th,x1
AutoX - Total,437th,164.42,
Business Presentation - Average Points,742nd,29.51,
Business Presentation - Best Result,771st,41st,x1
Business Presentation - Total,426th,324.65,
Cost - Average Points,491st,49.91,
Cost - Best Result,694th,30th,x1
Cost - Total,361st,548.98,
Endurance - Average Points,553rd,10.16,
Endurance - Best Result,559th,23rd,x1
Endurance - Total,509th,111.78,
Engineering Design - Average Points,636th,49.55,
Engineering Design - Best Result,672nd,31st,x1
Engineering Design - Total,412th,545.0,
Fuel - Average Points,425th,6.65,
Fuel - Best Result,469th,22nd,x1
Fuel - Total,396th,73.2,
Points - Average Points,574th,176.73,
Points - Total,432nd,1944,
Skidpad - Average Points,378th,11.35,
Skidpad - Best Result,224th,5th,x1
Skidpad - Total,347th,124.83,
