Acceleration - Average Points,552nd,11.01,
Acceleration - Best Result,594th,30th,x1
Acceleration - Total,451st,132.13,
AutoX - Average Points,527th,13.7,
AutoX - Best Result,562nd,25th,x1
AutoX - Total,443rd,164.42,
Business Presentation - Average Points,763rd,28.89,
Business Presentation - Best Result,787th,41st,x1
Business Presentation - Total,423rd,346.65,
Cost - Average Points,506th,49.62,
Cost - Best Result,716th,30th,x1
Cost - Total,351st,595.48,
Endurance - Average Points,565th,9.32,
Endurance - Best Result,571st,23rd,x1
Endurance - Total,516th,111.78,
Engineering Design - Average Points,647th,50.0,
Engineering Design - Best Result,685th,31st,x1
Engineering Design - Total,403rd,600.0,
Fuel - Average Points,444th,6.1,
Fuel - Best Result,479th,22nd,x1
Fuel - Total,403rd,73.2,
Points - Average Points,584th,176.83,
Points - Total,430th,2122,
Skidpad - Average Points,408th,10.69,
Skidpad - Best Result,237th,5th,x1
Skidpad - Total,353rd,128.33,
