Acceleration - Average Points,506th,14.23,
Acceleration - Best Result,509th,22nd,x1
Acceleration - Total,459th,99.6,
AutoX - Average Points,286th,42.8,
AutoX - Best Result,554th,28th,x1
AutoX - Total,340th,299.6,
Business Presentation - Average Points,244th,50.94,
Business Presentation - Best Result,346th,8th,x1
Business Presentation - Total,398th,356.6,
Cost - Average Points,296th,60.44,
Cost - Best Result,336th,7th,x1
Cost - Total,406th,423.1,
Endurance - Average Points,319th,49.93,
Endurance - Best Result,326th,9th,x1
Endurance - Total,365th,349.5,
Engineering Design - Average Points,564th,55.0,
Engineering Design - Best Result,425th,14th,x1
Engineering Design - Total,472nd,385.0,
Fuel - Average Points,89th,28.03,
Fuel - Best Result,31st,1st,x1
Fuel - Total,239th,196.2,
Points - Average Points,319th,313.86,
Points - Total,406th,2197,
Skidpad - Average Points,321st,13.94,
Skidpad - Best Result,316th,10th,x1
Skidpad - Total,370th,97.6,
