Acceleration - Average Points,550th,11.07,
Acceleration - Best Result,534th,22nd,x1
Acceleration - Total,477th,99.6,
AutoX - Average Points,295th,41.27,
AutoX - Best Result,579th,28th,x1
AutoX - Total,326th,371.4,
Business Presentation - Average Points,303rd,49.02,
Business Presentation - Best Result,373rd,8th,x1
Business Presentation - Total,379th,441.2,
Cost - Average Points,224th,64.37,
Cost - Best Result,54th,1st,x1
Cost - Total,359th,579.3,
Endurance - Average Points,373rd,40.39,
Endurance - Best Result,349th,9th,x1
Endurance - Total,376th,363.5,
Engineering Design - Average Points,612th,52.78,
Engineering Design - Best Result,456th,14th,x1
Engineering Design - Total,447th,475.0,
Fuel - Average Points,162nd,21.8,
Fuel - Best Result,35th,1st,x1
Fuel - Total,257th,196.2,
Points - Average Points,359th,293.78,
Points - Total,387th,2644,
Skidpad - Average Points,327th,14.19,
Skidpad - Best Result,341st,10th,x1
Skidpad - Total,356th,127.7,
