Acceleration - Average Points,137th,43.04,
Acceleration - Best Result,47th,1st,x1
Acceleration - Total,25th,1678.47,
AutoX - Average Points,133rd,64.09,
AutoX - Best Result,113th,2nd,x2
AutoX - Total,33rd,2499.65,
Business Presentation - Average Points,191st,52.89,
Business Presentation - Best Result,136th,2nd,x1
Business Presentation - Total,26th,2062.69,
Cost - Average Points,53rd,73.13,
Cost - Best Result,55th,1st,x1
Cost - Total,14th,2852.14,
Endurance - Average Points,100th,118.98,
Endurance - Best Result,42nd,1st,x1
Endurance - Total,25th,4640.27,
Engineering Design - Average Points,41st,109.99,
Engineering Design - Best Result,21st,1st,x2
Engineering Design - Total,17th,4289.57,
Fuel - Average Points,28th,42.3,
Fuel - Best Result,39th,1st,x1
Fuel - Total,7th,1649.8,
Points - Average Points,58th,534.72,
Points - Total,21st,20854,
Skidpad - Average Points,65th,32.49,
Skidpad - Best Result,43rd,1st,x1
Skidpad - Total,22nd,1267.02,
