Acceleration - Average Points,137th,43.04,
Acceleration - Best Result,48th,1st,x1
Acceleration - Total,27th,1678.47,
AutoX - Average Points,130th,64.09,
AutoX - Best Result,114th,2nd,x2
AutoX - Total,35th,2499.65,
Business Presentation - Average Points,193rd,52.89,
Business Presentation - Best Result,141st,2nd,x1
Business Presentation - Total,27th,2062.69,
Cost - Average Points,52nd,73.13,
Cost - Best Result,60th,1st,x1
Cost - Total,15th,2852.14,
Endurance - Average Points,103rd,118.98,
Endurance - Best Result,44th,1st,x1
Endurance - Total,26th,4640.27,
Engineering Design - Average Points,41st,109.99,
Engineering Design - Best Result,24th,1st,x2
Engineering Design - Total,19th,4289.57,
Fuel - Average Points,28th,42.3,
Fuel - Best Result,41st,1st,x1
Fuel - Total,7th,1649.8,
Points - Average Points,59th,534.72,
Points - Total,21st,20854,
Skidpad - Average Points,67th,32.49,
Skidpad - Best Result,46th,1st,x1
Skidpad - Total,23rd,1267.02,
