Acceleration - Average Points,547th,10.19,
Acceleration - Best Result,562nd,27th,x1
Acceleration - Total,506th,71.35,
AutoX - Average Points,472nd,20.27,
AutoX - Best Result,352nd,10th,x1
AutoX - Total,462nd,141.89,
Business Presentation - Average Points,565th,38.26,
Business Presentation - Best Result,466th,12th,x1
Business Presentation - Total,469th,267.79,
Cost - Average Points,551st,45.52,
Cost - Best Result,539th,16th,x1
Cost - Total,469th,318.62,
Endurance - Average Points,340th,45.83,
Endurance - Best Result,364th,10th,x1
Endurance - Total,388th,320.8,
Engineering Design - Average Points,410th,67.64,
Engineering Design - Best Result,445th,14th,x1
Engineering Design - Total,438th,473.5,
Fuel - Average Points,355th,10.59,
Fuel - Best Result,466th,22nd,x1
Fuel - Total,393rd,74.1,
Points - Average Points,446th,245.14,
Points - Total,456th,1716,
Skidpad - Average Points,490th,7.22,
Skidpad - Best Result,440th,16th,x1
Skidpad - Total,472nd,50.56,
