Acceleration - Average Points,541st,10.19,
Acceleration - Best Result,553rd,27th,x1
Acceleration - Total,499th,71.35,
AutoX - Average Points,465th,20.27,
AutoX - Best Result,339th,10th,x1
AutoX - Total,454th,141.89,
Business Presentation - Average Points,556th,38.26,
Business Presentation - Best Result,452nd,12th,x1
Business Presentation - Total,457th,267.79,
Cost - Average Points,547th,45.52,
Cost - Best Result,528th,16th,x1
Cost - Total,456th,318.62,
Endurance - Average Points,337th,45.83,
Endurance - Best Result,353rd,10th,x1
Endurance - Total,380th,320.8,
Engineering Design - Average Points,405th,67.64,
Engineering Design - Best Result,432nd,14th,x1
Engineering Design - Total,432nd,473.5,
Fuel - Average Points,352nd,10.59,
Fuel - Best Result,457th,22nd,x1
Fuel - Total,386th,74.1,
Points - Average Points,442nd,245.14,
Points - Total,449th,1716,
Skidpad - Average Points,480th,7.22,
Skidpad - Best Result,430th,16th,x1
Skidpad - Total,462nd,50.56,
