Acceleration - Average Points,548th,10.09,
Acceleration - Best Result,313th,8th,x1
Acceleration - Total,492nd,80.7,
AutoX - Average Points,683rd,1.69,
AutoX - Best Result,338th,9th,x1
AutoX - Total,640th,13.5,
Business Presentation - Average Points,741st,29.51,
Business Presentation - Best Result,506th,14th,x1
Business Presentation - Total,500th,236.07,
Cost - Average Points,619th,40.5,
Cost - Best Result,442nd,10th,x1
Cost - Total,468th,324.0,
Endurance - Average Points,609th,3.12,
Endurance - Best Result,425th,13th,x1
Endurance - Total,595th,25.0,
Engineering Design - Average Points,713th,40.25,
Engineering Design - Best Result,374th,11th,x1
Engineering Design - Total,511th,322.0,
Points - Average Points,719th,122.12,
Points - Total,536th,977,
Skidpad - Average Points,625th,0.88,
Skidpad - Best Result,361st,11th,x1
Skidpad - Total,603rd,7.0,
