Acceleration - Average Points,530th,11.53,
Acceleration - Best Result,297th,8th,x1
Acceleration - Total,484th,80.7,
AutoX - Average Points,685th,1.29,
AutoX - Best Result,323rd,9th,x1
AutoX - Total,648th,9.0,
Business Presentation - Average Points,756th,27.66,
Business Presentation - Best Result,496th,14th,x1
Business Presentation - Total,524th,193.6,
Cost - Average Points,642nd,37.0,
Cost - Best Result,429th,10th,x1
Cost - Total,500th,259.0,
Endurance - Average Points,606th,3.57,
Endurance - Best Result,415th,13th,x1
Endurance - Total,591st,25.0,
Engineering Design - Average Points,696th,41.71,
Engineering Design - Best Result,361st,11th,x1
Engineering Design - Total,514th,292.0,
Points - Average Points,723rd,119.29,
Points - Total,559th,835,
Skidpad - Average Points,615th,1.0,
Skidpad - Best Result,350th,11th,x1
Skidpad - Total,598th,7.0,
