Acceleration - Average Points,235th,34.79,
Acceleration - Best Result,214th,4th,x1
Acceleration - Total,163rd,660.94,
AutoX - Average Points,82nd,75.48,
AutoX - Best Result,94th,1st,x1
AutoX - Total,103rd,1434.21,
Business Presentation - Average Points,403rd,45.19,
Business Presentation - Best Result,357th,7th,x1
Business Presentation - Total,182nd,858.62,
Cost - Average Points,434th,53.82,
Cost - Best Result,126th,2nd,x2
Cost - Total,201st,1022.64,
Endurance - Average Points,57th,141.04,
Endurance - Best Result,166th,3rd,x1
Endurance - Total,87th,2679.75,
Engineering Design - Average Points,239th,81.54,
Engineering Design - Best Result,330th,9th,x2
Engineering Design - Total,162nd,1549.25,
Fuel - Average Points,167th,21.6,
Fuel - Best Result,66th,1st,x1
Fuel - Total,121st,410.32,
Points - Average Points,114th,475.37,
Points - Total,122nd,9032,
Skidpad - Average Points,200th,22.91,
Skidpad - Best Result,76th,1st,x1
Skidpad - Total,144th,435.29,
