Acceleration - Average Points,179th,38.88,
Acceleration - Best Result,198th,4th,x1
Acceleration - Total,150th,660.94,
AutoX - Average Points,70th,80.5,
AutoX - Best Result,87th,1st,x1
AutoX - Total,99th,1368.47,
Business Presentation - Average Points,411th,44.53,
Business Presentation - Best Result,325th,7th,x1
Business Presentation - Total,203rd,756.98,
Cost - Average Points,400th,55.28,
Cost - Best Result,117th,2nd,x2
Cost - Total,202nd,939.83,
Endurance - Average Points,36th,155.93,
Endurance - Best Result,152nd,3rd,x1
Endurance - Total,82nd,2650.75,
Engineering Design - Average Points,232nd,82.07,
Engineering Design - Best Result,314th,9th,x1
Engineering Design - Total,179th,1395.25,
Fuel - Average Points,133rd,24.14,
Fuel - Best Result,59th,1st,x1
Fuel - Total,115th,410.32,
Points - Average Points,86th,505.82,
Points - Total,123rd,8599,
Skidpad - Average Points,147th,25.61,
Skidpad - Best Result,69th,1st,x1
Skidpad - Total,132nd,435.29,
