Acceleration - Average Points,19th,59.49,
Acceleration - Best Result,191st,4th,x1
Acceleration - Total,522nd,59.49,
AutoX - Average Points,18th,100.0,
AutoX - Best Result,72nd,1st,x1
AutoX - Total,489th,100.0,
Business Presentation - Average Points,194th,52.71,
Business Presentation - Best Result,555th,18th,x1
Business Presentation - Total,737th,52.71,
Cost - Average Points,385th,56.0,
Cost - Best Result,553rd,18th,x1
Cost - Total,710th,56.0,
Engineering Design - Average Points,28th,115.0,
Engineering Design - Best Result,219th,6th,x1
Engineering Design - Total,668th,115.0,
Points - Average Points,138th,444.0,
Points - Total,638th,444,
Skidpad - Average Points,1st,61.05,
Skidpad - Best Result,106th,2nd,x1
Skidpad - Total,437th,61.05,
