Acceleration - Average Points,82nd,- Technik und Wirtschaft,49.75,
Acceleration - Best Result,144th,- Technik und Wirtschaft,3rd,x2
Acceleration - Total,24th,- Technik und Wirtschaft,1741.21,
AutoX - Average Points,116th,- Technik und Wirtschaft,68.88,
AutoX - Best Result,158th,- Technik und Wirtschaft,3rd,x2
AutoX - Total,38th,- Technik und Wirtschaft,2410.69,
Business Presentation - Average Points,156th,- Technik und Wirtschaft,54.33,
Business Presentation - Best Result,31st,- Technik und Wirtschaft,1st,x2
Business Presentation - Total,35th,- Technik und Wirtschaft,1901.72,
Cost - Average Points,101st,- Technik und Wirtschaft,69.38,
Cost - Best Result,29th,- Technik und Wirtschaft,1st,x2
Cost - Total,27th,- Technik und Wirtschaft,2428.19,
Endurance - Average Points,122nd,- Technik und Wirtschaft,111.89,
Endurance - Best Result,18th,- Technik und Wirtschaft,1st,x3
Endurance - Total,41st,- Technik und Wirtschaft,3916.25,
Engineering Design - Average Points,104th,- Technik und Wirtschaft,99.01,
Engineering Design - Best Result,41st,- Technik und Wirtschaft,1st,x1
Engineering Design - Total,31st,- Technik und Wirtschaft,3465.4,
Fuel - Average Points,113th,- Technik und Wirtschaft,26.07,
Fuel - Best Result,5th,- Technik und Wirtschaft,1st,x3
Fuel - Total,26th,- Technik und Wirtschaft,912.28,
Points - Average Points,71st,- Technik und Wirtschaft,522.34,
Points - Total,28th,- Technik und Wirtschaft,18282,
Skidpad - Average Points,15th,- Technik und Wirtschaft,43.58,
Skidpad - Best Result,20th,- Technik und Wirtschaft,1st,x2
Skidpad - Total,17th,- Technik und Wirtschaft,1525.3,
