Acceleration - Average Points,649th,2.25,
Acceleration - Best Result,464th,15th,x1
Acceleration - Total,663rd,4.5,
AutoX - Average Points,484th,19.9,
AutoX - Best Result,419th,12th,x1
AutoX - Total,598th,39.8,
Business Presentation - Average Points,862nd,14.06,
Business Presentation - Best Result,715th,31st,x1
Business Presentation - Total,836th,28.11,
Cost - Average Points,788th,17.0,
Cost - Best Result,612th,20th,x1
Cost - Total,791st,34.0,
Endurance - Average Points,582nd,6.5,
Endurance - Best Result,432nd,13th,x1
Endurance - Total,628th,13.0,
Engineering Design - Average Points,842nd,17.27,
Engineering Design - Best Result,666th,28th,x1
Engineering Design - Total,825th,34.55,
Points - Average Points,811th,80.0,
Points - Total,784th,160,
Skidpad - Average Points,580th,3.4,
Skidpad - Best Result,438th,15th,x1
Skidpad - Total,612th,6.8,
