Acceleration - Average Points,640th,2.25,
Acceleration - Best Result,450th,15th,x1
Acceleration - Total,652nd,4.5,
AutoX - Average Points,476th,19.9,
AutoX - Best Result,405th,12th,x1
AutoX - Total,588th,39.8,
Business Presentation - Average Points,848th,14.06,
Business Presentation - Best Result,697th,31st,x1
Business Presentation - Total,822nd,28.11,
Cost - Average Points,779th,17.0,
Cost - Best Result,591st,20th,x1
Cost - Total,776th,34.0,
Endurance - Average Points,575th,6.5,
Endurance - Best Result,423rd,13th,x1
Endurance - Total,621st,13.0,
Engineering Design - Average Points,832nd,17.27,
Engineering Design - Best Result,653rd,28th,x1
Engineering Design - Total,812th,34.55,
Points - Average Points,800th,80.0,
Points - Total,769th,160,
Skidpad - Average Points,572nd,3.4,
Skidpad - Best Result,425th,15th,x1
Skidpad - Total,605th,6.8,
