Acceleration - Average Points,639th,3.42,
Acceleration - Best Result,309th,7th,x1
Acceleration - Total,617th,27.4,
AutoX - Average Points,684th,2.06,
AutoX - Best Result,279th,6th,x1
AutoX - Total,632nd,16.45,
Business Presentation - Average Points,262nd,50.63,
Business Presentation - Best Result,390th,8th,x1
Business Presentation - Total,394th,405.01,
Cost - Average Points,250th,63.31,
Cost - Best Result,357th,6th,x1
Cost - Total,392nd,506.47,
Endurance - Average Points,563rd,9.8,
Endurance - Best Result,289th,6th,x1
Endurance - Total,540th,78.39,
Engineering Design - Average Points,226th,82.48,
Engineering Design - Best Result,194th,4th,x1
Engineering Design - Total,385th,659.8,
Fuel - Average Points,384th,9.18,
Fuel - Best Result,176th,3rd,x1
Fuel - Total,402nd,73.47,
Points - Average Points,486th,228.0,
Points - Total,453rd,1824,
Skidpad - Average Points,494th,7.24,
Skidpad - Best Result,267th,6th,x1
Skidpad - Total,467th,57.9,
