Acceleration - Average Points,606th,4.57,
Acceleration - Best Result,282nd,7th,x1
Acceleration - Total,602nd,27.4,
AutoX - Average Points,661st,2.74,
AutoX - Best Result,253rd,6th,x1
AutoX - Total,621st,16.45,
Business Presentation - Average Points,268th,50.08,
Business Presentation - Best Result,362nd,8th,x1
Business Presentation - Total,436th,300.45,
Cost - Average Points,313th,59.61,
Cost - Best Result,329th,6th,x1
Cost - Total,436th,357.68,
Endurance - Average Points,532nd,13.06,
Endurance - Best Result,261st,6th,x1
Endurance - Total,525th,78.39,
Engineering Design - Average Points,374th,69.97,
Engineering Design - Best Result,372nd,11th,x1
Engineering Design - Total,451st,419.8,
Fuel - Average Points,325th,12.24,
Fuel - Best Result,157th,3rd,x1
Fuel - Total,388th,73.47,
Points - Average Points,482nd,221.83,
Points - Total,478th,1331,
Skidpad - Average Points,422nd,9.65,
Skidpad - Best Result,243rd,6th,x1
Skidpad - Total,445th,57.9,
