Acceleration - Average Points,244th,33.76,
Acceleration - Best Result,161st,3rd,x1
Acceleration - Total,302nd,303.83,
AutoX - Average Points,343rd,35.34,
AutoX - Best Result,195th,4th,x1
AutoX - Total,334th,318.1,
Business Presentation - Average Points,39th,61.39,
Business Presentation - Best Result,142nd,2nd,x1
Business Presentation - Total,297th,552.51,
Cost - Average Points,36th,75.27,
Cost - Best Result,70th,1st,x1
Cost - Total,301st,677.41,
Endurance - Average Points,390th,36.79,
Endurance - Best Result,273rd,7th,x1
Endurance - Total,376th,331.08,
Engineering Design - Average Points,67th,104.49,
Engineering Design - Best Result,120th,3rd,x1
Engineering Design - Total,285th,940.42,
Fuel - Average Points,248th,16.34,
Fuel - Best Result,177th,4th,x1
Fuel - Total,289th,147.03,
Points - Average Points,194th,394.22,
Points - Total,313th,3548,
Skidpad - Average Points,87th,30.97,
Skidpad - Best Result,51st,1st,x1
Skidpad - Total,205th,278.76,
