Acceleration - Average Points,244th,33.76,
Acceleration - Best Result,166th,3rd,x1
Acceleration - Total,306th,303.83,
AutoX - Average Points,342nd,35.34,
AutoX - Best Result,202nd,4th,x1
AutoX - Total,338th,318.1,
Business Presentation - Average Points,39th,61.39,
Business Presentation - Best Result,147th,2nd,x1
Business Presentation - Total,306th,552.51,
Cost - Average Points,38th,75.27,
Cost - Best Result,74th,1st,x1
Cost - Total,308th,677.41,
Endurance - Average Points,397th,36.79,
Endurance - Best Result,287th,7th,x1
Endurance - Total,384th,331.08,
Engineering Design - Average Points,67th,104.49,
Engineering Design - Best Result,125th,3rd,x1
Engineering Design - Total,296th,940.42,
Fuel - Average Points,249th,16.34,
Fuel - Best Result,184th,4th,x1
Fuel - Total,301st,147.03,
Points - Average Points,196th,394.22,
Points - Total,319th,3548,
Skidpad - Average Points,89th,30.97,
Skidpad - Best Result,53rd,1st,x1
Skidpad - Total,216th,278.76,
