Acceleration - Average Points,392nd,22.5,
Acceleration - Best Result,463rd,16th,x1
Acceleration - Total,419th,157.5,
AutoX - Average Points,312th,38.5,
AutoX - Best Result,262nd,6th,x1
AutoX - Total,366th,269.5,
Business Presentation - Average Points,158th,54.17,
Business Presentation - Best Result,368th,8th,x1
Business Presentation - Total,396th,379.2,
Cost - Average Points,61st,72.83,
Cost - Best Result,328th,6th,x1
Cost - Total,380th,509.8,
Endurance - Average Points,269th,64.81,
Endurance - Best Result,232nd,5th,x1
Endurance - Total,338th,453.7,
Engineering Design - Average Points,430th,65.71,
Engineering Design - Best Result,377th,11th,x1
Engineering Design - Total,442nd,460.0,
Fuel - Average Points,120th,25.26,
Fuel - Best Result,111th,2nd,x1
Fuel - Total,273rd,176.8,
Points - Average Points,254th,356.43,
Points - Total,395th,2495,
Skidpad - Average Points,227th,19.9,
Skidpad - Best Result,445th,16th,x1
Skidpad - Total,327th,139.3,
