Acceleration - Average Points,396th,22.5,
Acceleration - Best Result,476th,16th,x1
Acceleration - Total,423rd,157.5,
AutoX - Average Points,311th,38.5,
AutoX - Best Result,273rd,6th,x1
AutoX - Total,373rd,269.5,
Business Presentation - Average Points,163rd,54.17,
Business Presentation - Best Result,387th,8th,x1
Business Presentation - Total,407th,379.2,
Cost - Average Points,61st,72.83,
Cost - Best Result,344th,6th,x1
Cost - Total,389th,509.8,
Endurance - Average Points,272nd,64.81,
Endurance - Best Result,243rd,5th,x1
Endurance - Total,344th,453.7,
Engineering Design - Average Points,437th,65.71,
Engineering Design - Best Result,401st,11th,x1
Engineering Design - Total,453rd,460.0,
Fuel - Average Points,120th,25.26,
Fuel - Best Result,119th,2nd,x1
Fuel - Total,282nd,176.8,
Points - Average Points,257th,356.43,
Points - Total,403rd,2495,
Skidpad - Average Points,232nd,19.9,
Skidpad - Best Result,458th,16th,x1
Skidpad - Total,339th,139.3,
