Acceleration - Average Points,144th,42.3,
Acceleration - Best Result,533rd,23rd,x1
Acceleration - Total,371st,211.5,
AutoX - Average Points,119th,68.64,
AutoX - Best Result,458th,16th,x1
AutoX - Total,328th,343.2,
Business Presentation - Average Points,347th,46.7,
Business Presentation - Best Result,623rd,23rd,x1
Business Presentation - Total,503rd,233.5,
Cost - Average Points,262nd,62.14,
Cost - Best Result,701st,32nd,x1
Cost - Total,473rd,310.7,
Endurance - Average Points,174th,91.38,
Endurance - Best Result,319th,8th,x1
Endurance - Total,332nd,456.9,
Engineering Design - Average Points,464th,62.0,
Engineering Design - Best Result,534th,19th,x1
Engineering Design - Total,518th,310.0,
Fuel - Average Points,45th,36.76,
Fuel - Best Result,336th,10th,x1
Fuel - Total,264th,183.8,
Points - Average Points,145th,440.2,
Points - Total,413th,2201,
Skidpad - Average Points,93rd,30.2,
Skidpad - Best Result,439th,16th,x1
Skidpad - Total,313th,151.0,
