Acceleration - Average Points,104th,47.25,
Acceleration - Best Result,546th,23rd,x1
Acceleration - Total,330th,283.5,
AutoX - Average Points,98th,72.48,
AutoX - Best Result,319th,8th,x1
AutoX - Total,300th,434.9,
Business Presentation - Average Points,375th,46.18,
Business Presentation - Best Result,643rd,23rd,x1
Business Presentation - Total,482nd,277.1,
Cost - Average Points,282nd,61.33,
Cost - Best Result,722nd,32nd,x1
Cost - Total,449th,368.0,
Endurance - Average Points,113th,114.45,
Endurance - Best Result,229th,5th,x1
Endurance - Total,284th,686.7,
Engineering Design - Average Points,458th,64.17,
Engineering Design - Best Result,555th,19th,x1
Engineering Design - Total,492nd,385.0,
Fuel - Average Points,34th,39.47,
Fuel - Best Result,344th,10th,x1
Fuel - Total,227th,236.8,
Points - Average Points,111th,477.83,
Points - Total,376th,2867,
Skidpad - Average Points,74th,32.43,
Skidpad - Best Result,452nd,16th,x1
Skidpad - Total,277th,194.6,
