Acceleration - Average Points,141st,42.51,,
Acceleration - Average Points,172nd,in Huntsville,39.58,
Acceleration - Average Points,619th,at Birmingham,3.5,
Acceleration - Best Result,257th,6th,1,
Acceleration - Best Result,604th,in Huntsville,38th,x1
Acceleration - Best Result,619th,at Birmingham,42nd,x1
Acceleration - Total,157th,637.6,,
Acceleration - Total,487th,in Huntsville,79.17,
Acceleration - Total,657th,at Birmingham,3.5,
AutoX - Average Points,234th,49.68,,
AutoX - Average Points,595th,at Birmingham,7.5,
AutoX - Average Points,641st,in Huntsville,3.75,
AutoX - Best Result,296th,8th,1,
AutoX - Best Result,644th,at Birmingham,44th,x1
AutoX - Best Result,691st,in Huntsville,83rd,x1
AutoX - Total,205th,745.22,,
AutoX - Total,672nd,at Birmingham,7.5,
AutoX - Total,673rd,in Huntsville,7.5,
Business Presentation - Average Points,172nd,53.65,,
Business Presentation - Average Points,377th,at Birmingham,45.57,
Business Presentation - Average Points,675th,in Huntsville,32.95,
Business Presentation - Best Result,306th,6th,1,
Business Presentation - Best Result,758th,in Huntsville,40th,x1
Business Presentation - Best Result,768th,at Birmingham,42nd,x1
Business Presentation - Total,181st,804.71,,
Business Presentation - Total,709th,in Huntsville,65.9,
Business Presentation - Total,752nd,at Birmingham,45.57,
Cost - Average Points,368th,57.27,,
Cost - Average Points,540th,at Birmingham,46.0,
Cost - Average Points,817th,in Huntsville,6.83,
Cost - Best Result,493rd,13th,1,
Cost - Best Result,789th,at Birmingham,52nd,x1
Cost - Best Result,804th,in Huntsville,55th,x1
Cost - Total,230th,859.08,,
Cost - Total,740th,at Birmingham,46.0,
Cost - Total,814th,in Huntsville,13.66,
Endurance - Average Points,288th,57.47,,
Endurance - Best Result,290th,7th,1,
Endurance - Total,243rd,862.11,,
Engineering Design - Average Points,260th,79.33,,
Engineering Design - Average Points,619th,in Huntsville,50.0,
Engineering Design - Average Points,711th,at Birmingham,40.0,
Engineering Design - Best Result,183rd,5th,2,
Engineering Design - Best Result,755th,at Birmingham,43rd,x1
Engineering Design - Best Result,847th,in Huntsville,79th,x1
Engineering Design - Total,226th,1190.0,,
Engineering Design - Total,695th,in Huntsville,100.0,
Engineering Design - Total,792nd,at Birmingham,40.0,
Fuel - Average Points,101st,27.1,,
Fuel - Best Result,368th,12th,1,
Fuel - Total,117th,406.5,,
Points - Average Points,206th,385.53,,
Points - Average Points,646th,at Birmingham,145.0,
Points - Average Points,659th,in Huntsville,138.0,
Points - Total,195th,5783,,
Points - Total,702nd,in Huntsville,276,
Points - Total,772nd,at Birmingham,145,
Skidpad - Average Points,229th,19.18,,
Skidpad - Average Points,534th,in Huntsville,4.64,
Skidpad - Average Points,584th,at Birmingham,2.5,
Skidpad - Best Result,204th,5th,1,
Skidpad - Best Result,598th,at Birmingham,39th,x1
Skidpad - Best Result,643rd,in Huntsville,76th,x1
Skidpad - Total,197th,287.72,,
Skidpad - Total,594th,in Huntsville,9.29,
Skidpad - Total,643rd,at Birmingham,2.5,
