Acceleration - Average Points,119th,45.81,,
Acceleration - Average Points,179th,in Huntsville,39.58,
Acceleration - Average Points,636th,at Birmingham,3.5,
Acceleration - Best Result,247th,5th,1,
Acceleration - Best Result,622nd,in Huntsville,38th,x1
Acceleration - Best Result,634th,at Birmingham,42nd,x1
Acceleration - Total,144th,732.9,,
Acceleration - Total,506th,in Huntsville,79.17,
Acceleration - Total,672nd,at Birmingham,3.5,
AutoX - Average Points,217th,52.04,,
AutoX - Average Points,606th,at Birmingham,7.5,
AutoX - Average Points,653rd,in Huntsville,3.75,
AutoX - Best Result,325th,8th,1,
AutoX - Best Result,662nd,at Birmingham,44th,x1
AutoX - Best Result,706th,in Huntsville,83rd,x1
AutoX - Total,194th,832.72,,
AutoX - Total,682nd,at Birmingham,7.5,
AutoX - Total,683rd,in Huntsville,7.5,
Business Presentation - Average Points,200th,52.89,,
Business Presentation - Average Points,392nd,at Birmingham,45.57,
Business Presentation - Average Points,696th,in Huntsville,32.95,
Business Presentation - Best Result,336th,6th,1,
Business Presentation - Best Result,780th,in Huntsville,40th,x1
Business Presentation - Best Result,790th,at Birmingham,42nd,x1
Business Presentation - Total,188th,846.31,,
Business Presentation - Total,734th,in Huntsville,65.9,
Business Presentation - Total,775th,at Birmingham,45.57,
Cost - Average Points,348th,58.27,,
Cost - Average Points,551st,at Birmingham,46.0,
Cost - Average Points,833rd,in Huntsville,6.83,
Cost - Best Result,524th,13th,1,
Cost - Best Result,809th,at Birmingham,52nd,x1
Cost - Best Result,822nd,in Huntsville,55th,x1
Cost - Total,228th,932.28,,
Cost - Total,766th,at Birmingham,46.0,
Cost - Total,831st,in Huntsville,13.66,
Endurance - Average Points,273rd,64.23,,
Endurance - Best Result,318th,7th,1,
Endurance - Total,222nd,1027.61,,
Engineering Design - Average Points,244th,80.62,,
Engineering Design - Average Points,641st,in Huntsville,50.0,
Engineering Design - Average Points,732nd,at Birmingham,40.0,
Engineering Design - Best Result,199th,5th,2,
Engineering Design - Best Result,773rd,at Birmingham,43rd,x1
Engineering Design - Best Result,857th,in Huntsville,79th,x1
Engineering Design - Total,220th,1290.0,,
Engineering Design - Total,723rd,in Huntsville,100.0,
Engineering Design - Total,811th,at Birmingham,40.0,
Fuel - Average Points,91st,27.78,,
Fuel - Best Result,383rd,12th,1,
Fuel - Total,112th,444.5,,
Points - Average Points,189th,402.56,,
Points - Average Points,665th,at Birmingham,145.0,
Points - Average Points,678th,in Huntsville,138.0,
Points - Total,192nd,6441,,
Points - Total,726th,in Huntsville,276,
Points - Total,796th,at Birmingham,145,
Skidpad - Average Points,219th,21.56,,
Skidpad - Average Points,553rd,in Huntsville,4.64,
Skidpad - Average Points,597th,at Birmingham,2.5,
Skidpad - Best Result,228th,5th,1,
Skidpad - Best Result,617th,at Birmingham,39th,x1
Skidpad - Best Result,655th,in Huntsville,76th,x1
Skidpad - Total,192nd,345.02,,
Skidpad - Total,607th,in Huntsville,9.29,
Skidpad - Total,654th,at Birmingham,2.5,
