Acceleration - Average Points,415th,21.02,
Acceleration - Best Result,400th,13th,x2
Acceleration - Total,223rd,462.46,
AutoX - Average Points,523rd,13.34,
AutoX - Best Result,545th,27th,x1
AutoX - Total,347th,293.53,
Business Presentation - Average Points,493rd,41.38,
Business Presentation - Best Result,486th,14th,x1
Business Presentation - Total,154th,910.35,
Cost - Average Points,345th,58.35,
Cost - Best Result,546th,18th,x2
Cost - Total,122nd,1283.79,
Endurance - Average Points,448th,25.71,
Endurance - Best Result,533rd,22nd,x1
Endurance - Total,293rd,565.59,
Engineering Design - Average Points,488th,60.45,
Engineering Design - Best Result,451st,15th,x1
Engineering Design - Total,190th,1330.0,
Fuel - Average Points,482nd,2.57,
Fuel - Best Result,374th,13th,x1
Fuel - Total,422nd,56.6,
Points - Average Points,478th,226.55,
Points - Total,235th,4984,
Skidpad - Average Points,505th,6.03,
Skidpad - Best Result,534th,26th,x1
Skidpad - Total,325th,132.71,
