Acceleration - Average Points,427th,20.11,
Acceleration - Best Result,414th,13th,x2
Acceleration - Total,229th,462.46,
AutoX - Average Points,538th,12.76,
AutoX - Best Result,556th,27th,x1
AutoX - Total,352nd,293.53,
Business Presentation - Average Points,507th,41.07,
Business Presentation - Best Result,498th,14th,x1
Business Presentation - Total,151st,944.65,
Cost - Average Points,360th,57.82,
Cost - Best Result,558th,18th,x2
Cost - Total,121st,1329.89,
Endurance - Average Points,457th,24.59,
Endurance - Best Result,541st,22nd,x1
Endurance - Total,301st,565.59,
Engineering Design - Average Points,522nd,58.26,
Engineering Design - Best Result,464th,15th,x1
Engineering Design - Total,204th,1340.0,
Fuel - Average Points,491st,2.46,
Fuel - Best Result,381st,13th,x1
Fuel - Total,427th,56.6,
Points - Average Points,492nd,220.61,
Points - Total,238th,5074,
Skidpad - Average Points,518th,5.77,
Skidpad - Best Result,545th,26th,x1
Skidpad - Total,338th,132.71,
