Acceleration - Average Points,159th,40.96,
Acceleration - Best Result,590th,35th,x1
Acceleration - Total,481st,81.92,
AutoX - Average Points,433rd,25.25,
AutoX - Best Result,632nd,41st,x1
AutoX - Total,564th,50.5,
Business Presentation - Average Points,294th,48.82,
Business Presentation - Best Result,662nd,27th,x1
Business Presentation - Total,647th,97.64,
Cost - Average Points,7th,82.32,
Cost - Best Result,391st,9th,x1
Cost - Total,572nd,164.63,
Endurance - Average Points,225th,78.4,
Endurance - Best Result,548th,23rd,x1
Endurance - Total,473rd,156.8,
Engineering Design - Average Points,303rd,75.0,
Engineering Design - Best Result,730th,40th,x1
Engineering Design - Total,624th,150.0,
Fuel - Average Points,123rd,24.85,
Fuel - Best Result,471st,25th,x1
Fuel - Total,441st,49.7,
Points - Average Points,199th,390.5,
Points - Total,566th,781,
Skidpad - Average Points,307th,14.65,
Skidpad - Best Result,575th,33rd,x1
Skidpad - Total,518th,29.3,
