Acceleration - Average Points,162nd,40.96,
Acceleration - Best Result,609th,35th,x1
Acceleration - Total,501st,81.92,
AutoX - Average Points,437th,25.25,
AutoX - Best Result,651st,41st,x1
AutoX - Total,579th,50.5,
Business Presentation - Average Points,305th,48.82,
Business Presentation - Best Result,688th,27th,x1
Business Presentation - Total,678th,97.64,
Cost - Average Points,6th,82.32,
Cost - Best Result,419th,9th,x1
Cost - Total,590th,164.63,
Endurance - Average Points,222nd,78.4,
Endurance - Best Result,567th,23rd,x1
Endurance - Total,488th,156.8,
Engineering Design - Average Points,311th,75.0,
Engineering Design - Best Result,751st,40th,x1
Engineering Design - Total,646th,150.0,
Fuel - Average Points,129th,24.85,
Fuel - Best Result,488th,25th,x1
Fuel - Total,455th,49.7,
Points - Average Points,204th,390.5,
Points - Total,584th,781,
Skidpad - Average Points,320th,14.65,
Skidpad - Best Result,592nd,33rd,x1
Skidpad - Total,539th,29.3,
