Acceleration - Average Points,248th,33.32,
Acceleration - Best Result,489th,19th,x1
Acceleration - Total,216th,499.74,
AutoX - Average Points,372nd,31.75,
AutoX - Best Result,528th,24th,x1
AutoX - Total,273rd,476.22,
Business Presentation - Average Points,552nd,38.5,
Business Presentation - Best Result,766th,41st,x1
Business Presentation - Total,288th,577.51,
Cost - Average Points,312th,59.65,
Cost - Best Result,555th,18th,x1
Cost - Total,215th,894.72,
Endurance - Average Points,427th,30.56,
Endurance - Best Result,581st,27th,x1
Endurance - Total,320th,458.36,
Engineering Design - Average Points,436th,64.88,
Engineering Design - Best Result,401st,12th,x1
Engineering Design - Total,277th,973.21,
Fuel - Average Points,281st,14.49,
Fuel - Best Result,357th,11th,x1
Fuel - Total,227th,217.4,
Points - Average Points,370th,287.2,
Points - Total,265th,4308,
Skidpad - Average Points,290th,15.38,
Skidpad - Best Result,477th,19th,x1
Skidpad - Total,235th,230.77,
