Acceleration - Average Points,279th,31.23,
Acceleration - Best Result,501st,19th,x1
Acceleration - Total,222nd,499.74,
AutoX - Average Points,383rd,29.76,
AutoX - Best Result,539th,24th,x1
AutoX - Total,281st,476.22,
Business Presentation - Average Points,553rd,38.66,
Business Presentation - Best Result,772nd,41st,x1
Business Presentation - Total,280th,618.61,
Cost - Average Points,293rd,60.39,
Cost - Best Result,569th,18th,x1
Cost - Total,205th,966.22,
Endurance - Average Points,442nd,28.65,
Endurance - Best Result,588th,27th,x1
Endurance - Total,331st,458.36,
Engineering Design - Average Points,418th,67.08,
Engineering Design - Best Result,391st,12th,x2
Engineering Design - Total,262nd,1073.21,
Fuel - Average Points,296th,13.59,
Fuel - Best Result,363rd,11th,x1
Fuel - Total,233rd,217.4,
Points - Average Points,383rd,282.5,
Points - Total,263rd,4520,
Skidpad - Average Points,317th,14.42,
Skidpad - Best Result,489th,19th,x1
Skidpad - Total,243rd,230.77,
