Acceleration - Average Points,166th,40.15,
Acceleration - Best Result,288th,8th,x1
Acceleration - Total,205th,521.99,
AutoX - Average Points,274th,43.68,
AutoX - Best Result,389th,12th,x1
AutoX - Total,241st,567.84,
Business Presentation - Average Points,227th,51.33,
Business Presentation - Best Result,72nd,1st,x1
Business Presentation - Total,243rd,667.3,
Cost - Average Points,125th,68.23,
Cost - Best Result,341st,7th,x1
Cost - Total,219th,886.99,
Endurance - Average Points,164th,96.04,
Endurance - Best Result,276th,7th,x1
Endurance - Total,178th,1248.52,
Engineering Design - Average Points,136th,93.81,
Engineering Design - Best Result,299th,9th,x2
Engineering Design - Total,219th,1219.5,
Fuel - Average Points,329th,12.07,
Fuel - Best Result,53rd,1st,x1
Fuel - Total,279th,156.94,
Points - Average Points,154th,432.62,
Points - Total,207th,5624,
Skidpad - Average Points,118th,27.39,
Skidpad - Best Result,254th,7th,x1
Skidpad - Total,168th,356.11,
