Acceleration - Average Points,170th,40.15,
Acceleration - Best Result,319th,8th,x1
Acceleration - Total,217th,521.99,
AutoX - Average Points,284th,43.68,
AutoX - Best Result,416th,12th,x1
AutoX - Total,255th,567.84,
Business Presentation - Average Points,238th,51.33,
Business Presentation - Best Result,78th,1st,x1
Business Presentation - Total,271st,667.3,
Cost - Average Points,132nd,68.23,
Cost - Best Result,371st,7th,x1
Cost - Total,240th,886.99,
Endurance - Average Points,168th,96.04,
Endurance - Best Result,303rd,7th,x1
Endurance - Total,186th,1248.52,
Engineering Design - Average Points,138th,93.81,
Engineering Design - Best Result,329th,9th,x2
Engineering Design - Total,235th,1219.5,
Fuel - Average Points,334th,12.07,
Fuel - Best Result,60th,1st,x1
Fuel - Total,299th,156.94,
Points - Average Points,156th,432.62,
Points - Total,223rd,5624,
Skidpad - Average Points,127th,27.39,
Skidpad - Best Result,276th,7th,x1
Skidpad - Total,189th,356.11,
