Acceleration - Average Points,416th,21.14,
Acceleration - Best Result,564th,27th,x1
Acceleration - Total,521st,63.43,
AutoX - Average Points,232nd,49.75,
AutoX - Best Result,607th,34th,x2
AutoX - Total,452nd,149.24,
Business Presentation - Average Points,746th,29.08,
Business Presentation - Best Result,723rd,35th,x1
Business Presentation - Total,683rd,87.24,
Cost - Average Points,723rd,27.56,
Cost - Best Result,712th,33rd,x1
Cost - Total,674th,82.69,
Endurance - Average Points,112th,114.36,
Endurance - Best Result,537th,21st,x1
Endurance - Total,376th,343.07,
Engineering Design - Average Points,667th,45.67,
Engineering Design - Best Result,693rd,34th,x1
Engineering Design - Total,648th,137.0,
Fuel - Average Points,27th,42.42,
Fuel - Best Result,390th,13th,x1
Fuel - Total,322nd,127.26,
Points - Average Points,288th,330.67,
Points - Total,532nd,992,
Skidpad - Average Points,492nd,7.1,
Skidpad - Best Result,531st,24th,x1
Skidpad - Total,555th,21.29,
