Acceleration - Average Points,414th,21.14,
Acceleration - Best Result,556th,27th,x1
Acceleration - Total,513th,63.43,
AutoX - Average Points,232nd,49.75,
AutoX - Best Result,598th,34th,x2
AutoX - Total,446th,149.24,
Business Presentation - Average Points,738th,29.08,
Business Presentation - Best Result,718th,35th,x1
Business Presentation - Total,674th,87.24,
Cost - Average Points,713th,27.56,
Cost - Best Result,702nd,33rd,x1
Cost - Total,662nd,82.69,
Endurance - Average Points,111th,114.36,
Endurance - Best Result,529th,21st,x1
Endurance - Total,368th,343.07,
Engineering Design - Average Points,655th,45.67,
Engineering Design - Best Result,686th,34th,x1
Engineering Design - Total,643rd,137.0,
Fuel - Average Points,27th,42.42,
Fuel - Best Result,383rd,13th,x1
Fuel - Total,310th,127.26,
Points - Average Points,288th,330.67,
Points - Total,522nd,992,
Skidpad - Average Points,482nd,7.1,
Skidpad - Best Result,520th,24th,x1
Skidpad - Total,549th,21.29,
