Acceleration - Average Points,111th,46.17,
Acceleration - Best Result,335th,9th,x1
Acceleration - Total,560th,46.17,
AutoX - Average Points,594th,7.5,
AutoX - Best Result,472nd,17th,x1
AutoX - Total,672nd,7.5,
Business Presentation - Average Points,736th,29.67,
Business Presentation - Best Result,703rd,32nd,x1
Business Presentation - Total,815th,29.67,
Cost - Average Points,629th,40.0,
Cost - Best Result,682nd,29th,x1
Cost - Total,764th,40.0,
Endurance - Average Points,188th,87.58,
Endurance - Best Result,198th,4th,x1
Endurance - Total,526th,87.58,
Engineering Design - Average Points,139th,93.0,
Engineering Design - Best Result,495th,16th,x1
Engineering Design - Total,717th,93.0,
Fuel - Average Points,189th,20.17,
Fuel - Best Result,109th,2nd,x1
Fuel - Total,492nd,20.17,
Points - Average Points,278th,336.0,
Points - Total,680th,336,
Skidpad - Average Points,371st,11.57,
Skidpad - Best Result,407th,14th,x1
Skidpad - Total,589th,11.57,
