Acceleration - Average Points,117th,46.17,
Acceleration - Best Result,348th,9th,x1
Acceleration - Total,568th,46.17,
AutoX - Average Points,605th,7.5,
AutoX - Best Result,487th,17th,x1
AutoX - Total,681st,7.5,
Business Presentation - Average Points,752nd,29.67,
Business Presentation - Best Result,721st,32nd,x1
Business Presentation - Total,830th,29.67,
Cost - Average Points,639th,40.0,
Cost - Best Result,704th,29th,x1
Cost - Total,780th,40.0,
Endurance - Average Points,190th,87.58,
Endurance - Best Result,207th,4th,x1
Endurance - Total,535th,87.58,
Engineering Design - Average Points,142nd,93.0,
Engineering Design - Best Result,514th,16th,x1
Engineering Design - Total,732nd,93.0,
Fuel - Average Points,189th,20.17,
Fuel - Best Result,117th,2nd,x1
Fuel - Total,501st,20.17,
Points - Average Points,279th,336.0,
Points - Total,698th,336,
Skidpad - Average Points,384th,11.57,
Skidpad - Best Result,420th,14th,x1
Skidpad - Total,597th,11.57,
