Acceleration - Average Points,80th,49.75,
Acceleration - Best Result,140th,3rd,x2
Acceleration - Total,21st,1741.21,
AutoX - Average Points,119th,68.88,
AutoX - Best Result,153rd,3rd,x2
AutoX - Total,38th,2410.69,
Business Presentation - Average Points,158th,54.33,
Business Presentation - Best Result,28th,1st,x2
Business Presentation - Total,34th,1901.72,
Cost - Average Points,102nd,69.38,
Cost - Best Result,28th,1st,x2
Cost - Total,25th,2428.19,
Endurance - Average Points,125th,111.89,
Endurance - Best Result,18th,1st,x3
Endurance - Total,40th,3916.25,
Engineering Design - Average Points,104th,99.01,
Engineering Design - Best Result,38th,1st,x1
Engineering Design - Total,30th,3465.4,
Fuel - Average Points,107th,26.07,
Fuel - Best Result,5th,1st,x3
Fuel - Total,25th,912.28,
Points - Average Points,72nd,522.34,
Points - Total,28th,18282,
Skidpad - Average Points,14th,43.58,
Skidpad - Best Result,18th,1st,x2
Skidpad - Total,17th,1525.3,
