Acceleration - Average Points,163rd,40.76,
Acceleration - Best Result,202nd,4th,x1
Acceleration - Total,19th,1956.63,
AutoX - Average Points,90th,73.7,
AutoX - Best Result,18th,1st,x4
AutoX - Total,17th,3537.38,
Business Presentation - Average Points,151st,54.63,
Business Presentation - Best Result,180th,3rd,x3
Business Presentation - Total,9th,2622.11,
Cost - Average Points,167th,66.63,
Cost - Best Result,140th,2nd,x1
Cost - Total,9th,3198.42,
Endurance - Average Points,55th,141.66,
Endurance - Best Result,19th,1st,x3
Endurance - Total,10th,6799.44,
Engineering Design - Average Points,59th,106.0,
Engineering Design - Best Result,43rd,1st,x1
Engineering Design - Total,11th,5087.81,
Fuel - Average Points,98th,27.26,
Fuel - Best Result,148th,3rd,x1
Fuel - Total,13th,1308.64,
Points - Average Points,56th,540.81,
Points - Total,13th,25959,
Skidpad - Average Points,78th,32.3,
Skidpad - Best Result,23rd,1st,x2
Skidpad - Total,16th,1550.64,
