Acceleration - Average Points,160th,40.76,
Acceleration - Best Result,193rd,4th,x1
Acceleration - Total,18th,1956.63,
AutoX - Average Points,88th,73.7,
AutoX - Best Result,17th,1st,x4
AutoX - Total,17th,3537.38,
Business Presentation - Average Points,149th,54.63,
Business Presentation - Best Result,171st,3rd,x3
Business Presentation - Total,9th,2622.11,
Cost - Average Points,163rd,66.63,
Cost - Best Result,135th,2nd,x1
Cost - Total,9th,3198.42,
Endurance - Average Points,56th,141.66,
Endurance - Best Result,17th,1st,x3
Endurance - Total,10th,6799.44,
Engineering Design - Average Points,57th,106.0,
Engineering Design - Best Result,40th,1st,x1
Engineering Design - Total,11th,5087.81,
Fuel - Average Points,100th,27.26,
Fuel - Best Result,138th,3rd,x1
Fuel - Total,13th,1308.64,
Points - Average Points,55th,540.81,
Points - Total,12th,25959,
Skidpad - Average Points,73rd,32.3,
Skidpad - Best Result,19th,1st,x2
Skidpad - Total,15th,1550.64,
